asin,delivery,discount,image_url,original_price,price,prime,rating,reviews_count,title,url
B0DGV13C31,"Mon, 10 Mar",-3600.59%,https://m.media-amazon.com/images/I/61z3Rc-L94L._AC_SX148_SY213_QL70_.jpg,₹20.24,₹749,Yes,3.6,0,"Fastrack Fpods FE100|BT5.4 TWS in Ear Earbuds, 40Hrs Playtime, 13mm Extra Deep Bass Drivers, Dual Mic ENC for Crystal Clear Calls, Low Latency Gaming Mode Upto 60ms - 120 Mins in 10 Mins",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1ODcwNzI2MDI1Nzg2OTU4OjE3NDE0MTk1NDg6c3BfcGhvbmVfc2VhcmNoX2F0Zl9uZXh0OjMwMDM0Njg1ODc1NzQzMjo6MDo6&url=%2FFastrack-Earbuds-Playtime-Drivers-Crystal%2Fdp%2FB0DGV13C31%2Fref%3Dmp_s_a_1_43_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419548%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYXRmX25leHQ%26psc%3D1
B0CDLSYZJM,"Mon, 10 Mar",67.91%,https://m.media-amazon.com/images/I/51DK5JrNdFL._AC_SX148_SY213_QL70_.jpg,"₹2,490",₹799,Yes,3.6,0,"boAt Rockerz 111, 40HRS Battery, Dual Device Pairing, ENx Tech, Low Latency Mode, Fast Charging, BTv5.3, IPX5, Type-C Interface, Bluetooth in Ear Neckband, Wireless with Mic Earphones (Ash Grey)",https://www.amazon.in/boAt-Rockerz-111-Headphones-Grey/dp/B0CDLSYZJM/ref=mp_s_a_1_44?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-44
B0CP3N5F5B,"Mon, 10 Mar",71.93%,https://m.media-amazon.com/images/I/51g7+5AP1XL._AC_SX148_SY213_QL70_.jpg,"₹2,490",₹699,Yes,3.8,0,"boAt Rockerz 235 Pro Wireless Bluetooth Neckband Earphone, Upto 20 hrs of Playtime, Beast Mode, Low Latency, IPX5 Water & Sweat Resistance, ENx Technology, Bluetooth v5.2(Active Black)",https://www.amazon.in/boAt-Rockerz-235-Pro-Resistance/dp/B0CP3N5F5B/ref=mp_s_a_1_45?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-45
B0DP9VXQZ6,"Mon, 10 Mar",68.53%,https://m.media-amazon.com/images/I/41kdLTgrnrL._AC_SX148_SY213_QL70_.jpg,"₹1,999",₹629,Yes,3.6,0,amazon basics TWS in-Ear Earbuds (S19) with Fast Charging up to 50 Hours of Playtime | Dual 10mm Driver | IPX4 Water-Resistance | Bluetooth 5.3 | Touch Control (Purple),https://www.amazon.in/amazon-basics-Charging-Water-Resistance-Bluetooth/dp/B0DP9VXQZ6/ref=mp_s_a_1_46?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-46
B0CMTXW7JP,"Mon, 10 Mar",60.02%,https://m.media-amazon.com/images/I/51bOIKn+B5L._AC_SX148_SY213_QL70_.jpg,"₹2,499",₹999,Yes,3.9,0,"Noise Airwave Bluetooth in Ear Neckband with 50H of Playtime, 3 EQ Modes, ENC for Calling, Low Latency(Upto 50ms), 10mm Driver, BT v5.3(Ice Blue)",https://www.amazon.in/Noise-Airwave-Bluetooth-Neckband-Playtime/dp/B0CMTXW7JP/ref=mp_s_a_1_47?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-47
B0BJDKG3GZ,"Mon, 10 Mar",12.52%,https://m.media-amazon.com/images/I/41XCgE8tRcL._AC_SX148_SY213_QL70_.jpg,₹799,₹699,Yes,4.0,0,"Portronics Harmonics Z5 Wireless Bluetooth Stereo Headset with 33Hrs Playtime, Double EQ Mode, 14.2 mm Dynamic Drivers, Click Action Buttons(Black)",https://www.amazon.in/Portronics-Harmonics-Wireless-Bluetooth-Playtime/dp/B0BJDKG3GZ/ref=mp_s_a_1_48?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-48
B0DBHCR3Q2,"Mon, 10 Mar",80.03%,https://m.media-amazon.com/images/I/619HQet14nL._AC_SX148_SY213_QL70_.jpg,"₹5,499","₹1,098",Yes,3.5,0,"boAt Rockerz 210 ANC Bluetooth in Ear Neckband w/Spatial Audio, 30dB ANC, AI-ENx Technology, 40hrs Playback, EQ Modes, 13 mm Drivers, Dual Pairing & Fast Pair(Onyx Black)",https://www.amazon.in/boAt-Rockerz-210-ANC-Technology/dp/B0DBHCR3Q2/ref=mp_s_a_1_49?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-49
B09XS7JWHH,"Mon, 10 Mar",20.01%,https://m.media-amazon.com/images/I/51aXvjzcukL._AC_SX148_SY213_QL70_.jpg,"₹34,990","₹27,989",Yes,4.4,0,"Sony WH-1000XM5 Best Active Noise Cancelling Wireless Bluetooth Over Ear Headphones with Mic for Clear Calling,Battery Life 30 Hours -Black",https://www.amazon.in/Sony-WH-1000XM5-Wireless-Cancelling-Headphones/dp/B09XS7JWHH/ref=mp_s_a_1_50?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-50
B08667772G,"Mon, 10 Mar",62.43%,https://m.media-amazon.com/images/I/61u1VALn6JL._AC_SX148_SY213_QL70_.jpg,"₹3,990","₹1,499",Yes,4.0,0,"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1ODcwNzI2MDI1Nzg2OTU4OjE3NDE0MTk1NDg6c3BfcGhvbmVfc2VhcmNoX210ZjozMDAzNDYyNTQ2MzI2MzI6OjA6Og&url=%2FBoat-Rockerz-450-Lightweight-Compatibility%2Fdp%2FB08667772G%2Fref%3Dmp_s_a_1_51_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419548%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-51-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1
B0CYLNV3BW,"Mon, 10 Mar",76.69%,https://m.media-amazon.com/images/I/61DdWdWrNqL._AC_SX148_SY213_QL70_.jpg,"₹2,999",₹699,Yes,3.1,0,"amazon basics True Wireless in-Ear Earbuds with Mic, Touch Control, IPX5 Water-Resistance,Bluetooth 5.0, Up to 80 Hours Play Time, Voice Assistance&Fast Charging (Blue)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1ODcwNzI2MDI1Nzg2OTU4OjE3NDE0MTk1NDg6c3BfcGhvbmVfc2VhcmNoX210ZjozMDAzMzAzNjg0NDM0MzI6OjA6Og&url=%2Famazon-basics-Water-Resistance-Bluetooth-Assistance%2Fdp%2FB0CYLNV3BW%2Fref%3Dmp_s_a_1_52_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419548%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-52-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfbXRm%26psc%3D1
B0DGTT5733,"Mon, 10 Mar",55.52%,https://m.media-amazon.com/images/I/61IZ7UZm3fL._AC_SX148_SY213_QL70_.jpg,"₹8,990","₹3,999",Yes,3.7,0,"boAt New Launch Rockerz 551 ANC Pro, 42dB Hybrid Adaptive ANC, App Support, 72Hrs Battery, 40mm Titanium Drivers,ENx Tech,Foldable Cups Bluetooth Headphones, Wireless Headphone with Mic (Cosmic Black)",https://www.amazon.in/boAt-Rockerz-551-ANC-Pro/dp/B0DGTT5733/ref=mp_s_a_1_53?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-53
B0CV9WZXNG,"Mon, 10 Mar",54.3%,https://m.media-amazon.com/images/I/71lXOacL5CL._AC_SX148_SY213_QL70_.jpg,"₹3,499","₹1,599",Yes,3.9,0,Blaupunkt Newly Launched BH41 Bluetooth Wireless Over Ear Headphones I Long Playtime I 40MM Drivers I Foldable I Flexible & Light Weight I Built in Mic I TurboVolt Fast Charging,https://www.amazon.in/Blaupunkt-BH41-Bluetooth-Headphones-TurboVolt/dp/B0CV9WZXNG/ref=mp_s_a_1_54?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-54
B0CWVX1GNX,"Mon, 10 Mar",40.02%,https://m.media-amazon.com/images/I/610DB8Cwm7L._AC_SX148_SY213_QL70_.jpg,"₹24,990","₹14,989",Yes,4.3,0,"Sony ULT Wear WH-ULT900N Noise Cancellation Wireless Bluetooth Over Ear Headphones with Massive Bass, Up to 50Hrs Battery-Black",https://www.amazon.in/Sony-Headphones-Wh-Ult900N-Cancelling-Pair-Black/dp/B0CWVX1GNX/ref=mp_s_a_1_55?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-55
B0B1PX62WJ,"Mon, 10 Mar",70.01%,https://m.media-amazon.com/images/I/512sO2L0k6L._AC_SX148_SY213_QL70_.jpg,"₹4,999","₹1,499",Yes,3.5,0,"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 40ms), 4 Play Modes, Dual Pairing, BT v5.3 (Bold Black)",https://www.amazon.in/Launched-Noise-Headphones-Playtime-Latency/dp/B0B1PX62WJ/ref=mp_s_a_1_56?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-56
B0CC2G8L22,"Mon, 10 Mar",47.83%,https://m.media-amazon.com/images/I/71YaGWgqDrL._AC_SX148_SY213_QL70_.jpg,"₹2,490","₹1,299",Yes,3.9,0,"boAt Rockerz 460 Wireless Over Ear Headphones w/Up to 30hrs Playtime, 40mm Drivers, Beast™ Mode, ENx™, Dual Pairing, BT v5.2, Instant Voice Assistant, Adaptive Fit(Active Black)",https://www.amazon.in/boAt-Rockerz-460-Headphones-Assistant/dp/B0CC2G8L22/ref=mp_s_a_1_57?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-57
B0C6KFZC9Z,"Mon, 10 Mar",45.34%,https://m.media-amazon.com/images/I/51l80KVua0L._AC_SX148_SY213_QL70_.jpg,"₹14,999","₹8,199",Yes,4.0,0,"soundcore by Anker,Space One Active Noise Cancelling Bluetooth Over Ear Headphones with Travel Pouch,2X Stronger Voice Reduction,40H ANC Playtime,App Control,Ldac Hi-Res,Ergo Design for Comfort Fit",https://www.amazon.in/soundcore-Cancelling-Bluetooth-Headphones-Reduction/dp/B0C6KFZC9Z/ref=mp_s_a_1_58?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-58
B08QVBWR9X,"Mon, 10 Mar",44.45%,https://m.media-amazon.com/images/I/51KzMsSOD5S._AC_SX148_SY213_QL70_.jpg,"₹4,499","₹2,499",Yes,3.9,0,"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (White)",https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QVBWR9X/ref=mp_s_a_1_59?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419548&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-59
B0DFHFH16K,"Mon, 10 Mar",70.01%,https://m.media-amazon.com/images/I/71zfpkr4bYL._AC_SX148_SY213_QL70_.jpg,"₹5,999","₹1,799",Yes,4.2,0,"Boult Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, Easy Controls, IPX5 Wireless Headphones (Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1ODcwNzI2MDI1Nzg2OTU4OjE3NDE0MTk1NDg6c3BfcGhvbmVfc2VhcmNoX2J0ZjozMDA0ODc2NTIwMTU5MzI6OjA6Og&url=%2FBoult-Bluetooth-Headphones-Playtime-Charging%2Fdp%2FB0DFHFH16K%2Fref%3Dmp_s_a_1_60_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419548%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYnRm%26psc%3D1
B0CY1Z6WGN,"Mon, 10 Mar",63.65%,https://m.media-amazon.com/images/I/61XuLr92V3L._AC_SX148_SY213_QL70_.jpg,"₹5,499","₹1,999",Yes,3.8,0,"Noise 3 Wireless On-Ear Headphones with 70H Playtime, 40mm Driver, Low Latency(up to 45ms),Dual Pairing, BT v5.3 (Midnight Blue)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1ODcwNzI2MDI1Nzg2OTU4OjE3NDE0MTk1NDg6c3BfcGhvbmVfc2VhcmNoX2J0ZjozMDAyODcyMDMxMjAwMzI6OjA6Og&url=%2FNoise-Launched-Wireless-Headphones-Playtime%2Fdp%2FB0CY1Z6WGN%2Fref%3Dmp_s_a_1_61_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.-LfJUu_v1jOgw-W5H_xc5P7HN9D_y5cJOuFBEy2v9dQ54PUiRkjlmKjUUxYTq-GcHAAxaCFy6Pv50UUaq3kykvQrP-Ea7s8hV05u_XHIKc_RRhKFZWQfzApnvo5elR8Oo_so0OZFgJc321Xv8qesFGkY74kVyeMq2tylGdRSX1BJ62LGmompkF8kQ6bgpOH7FE7EAIzXVKyIEcfU8oNQ8A.8I5izZaftGzfYuD-pDFP6lcs-Tbr2huM1dGlySbetc0%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419548%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYnRm%26psc%3D1
B08667772G,"Mon, 10 Mar",62.43%,https://m.media-amazon.com/images/I/61u1VALn6JL._AC_UY218_.jpg,"₹3,990","₹1,499",Yes,4.0,115737,"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTc4Nzc1MjQ2MDYxNjU5OjE3NDE0MTk1NTQ6c3BfYXRmX25leHQ6MzAwMzQ2MjU0NjMyNjMyOjowOjo&url=%2FBoat-Rockerz-450-Lightweight-Compatibility%2Fdp%2FB08667772G%2Fref%3Dsr_1_97_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.5aFCd64LGt8B5f74qjnMMidd-yrQ9GVQ_lzBCRVZbx5bwXbx0eKdGBPh5ccjNjWNJCtTju5BSJvpaqc9ZxfosHUd3P25dOV47NYl1DHVRLxyH7qRUuaj0EOIxCEn7KyxZKCnvNhofIQmHGgU9kdg6Ook7Y3Pxrek_DkFFJocGF6SX_tbhP7P3nXi_yREsU54s-vhan7i4UtPBe25lV2v_BzVyEkB9kqHrMmPibNVvV3vSYhr07VSlOiQB063kiXM7Oqjz0PG9DNdBoz2WWXtpOlRRSH-ShkLatyqJrWKluA.YozKGuTCD-QFC2U7VqIsdjF1w3NKYMtapb0PSR1FGhM%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419554%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-97-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
